AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
3,0.022336291965097683,1,63,5,31,1,0.53125,631,-0.10714285714285714,0.0,1.4793787300893197,-0.542437754251119,-0.27089658054168847,0.17934412022036647,0
5,0.39303456413416804,0,59,7,24,0,-0.0625,625,-0.23979591836734693,0.0,-0.09328604167172781,0.1238712905051632,0.2267501448544809,0.3231774950137918,0
6,1.445335457736158,0,61,6,19,2,-0.8125,657,-0.5255102040816326,0.0,-0.591285053729482,-0.015844865748505747,4.3896495209964,1.3772668817112474,1
4,-0.4831312895976911,0,59,4,27,1,-0.40625,631,-0.6275510204081632,0.0,0.8193037436532808,-0.015741189497160288,-0.35037270427887224,-0.462625269723114,0
9,0.6892985712889964,0,60,5,32,1,1.03125,599,-0.9132653061224489,0.0,0.06279587655580653,-0.4083665739742726,0.2550275798319486,0.8812370708084414,2
5,0.26421759095725883,0,54,6,27,1,-0.1875,625,-0.6173469387755102,0.0,-0.5432435277636065,0.9082038373988821,1.2327431319361182,0.02509755836068081,0
5,-0.6287831530847681,0,61,6,27,0,0.65625,631,0.5867346938775511,0.0,1.1148507154483396,-0.9188383340358329,-0.38766631399018414,-0.5985477152620106,0
2,-0.11330482424825448,0,67,3,34,0,-0.4375,625,0.49489795918367346,0.0,0.7032383451157594,-0.9185687882209972,-0.24581106582578857,0.1558269892645946,0
5,0.6842781665000713,0,59,5,15,1,-0.71875,657,-0.4030612244897959,0.0,-0.47151082282632467,0.7740131837694056,1.412791182913252,0.35738400137510246,1
7,0.9273619576572446,1,48,8,45,2,0.8125,599,-0.7397959183673469,0.0,-0.0933168136433205,-0.7469041762917945,0.5468855251272386,1.4680819228593582,2
6,1.5859067918260592,0,60,5,28,2,0.15625,631,0.11734693877551021,0.0,1.5575184834276736,0.6558452065678568,-0.003404422915148431,1.0755527885483422,0
3,-0.18037382475179808,0,63,9,31,2,0.59375,599,-0.7602040816326531,0.0,-0.4176841662010382,0.1937886388584718,0.1360527169196809,-0.2061872434595334,2
4,-0.4069534109441818,0,68,6,24,1,0.1875,625,0.3622448979591837,0.0,0.5872895561547993,-0.1665777587355675,-0.32106367574936945,-0.3765309205199933,0
6,0.701594053676244,0,51,4,45,2,-0.5625,625,-0.9744897959183674,0.0,0.11160346265659292,0.5054612802552393,0.22490016738647609,0.4543086855999831,0
6,-0.6188325304192939,0,58,4,29,2,0.21875,631,1.6683673469387754,0.0,1.057321704767226,0.6499558108743048,-0.385424788685479,-0.5951869322105007,0
5,-0.34123721412627667,1,55,5,18,2,0.09375,631,0.14795918367346939,0.0,1.2522248945250183,0.28518749503328134,-0.33028253432302296,-0.35636473707006155,0
3,0.13771541519799785,0,59,4,28,1,-0.59375,625,-0.42346938775510207,0.0,-0.3569985990655039,0.3441644800405107,0.37146926673556663,0.03987956102510548,0
8,1.5744229916501948,1,61,5,19,1,0.09375,625,1.8112244897959184,0.0,0.24399258233526866,-0.8272533954710863,0.4929432279418929,2.460071362967885,0
8,3.1258783829486614,0,54,4,27,0,-0.28125,631,-0.05612244897959184,1.0,1.106245900444574,0.6931907356780037,0.4212495198948727,2.2103243867042432,0
8,-0.3813703901335517,0,63,8,25,1,-0.1875,631,0.3010204081632653,0.0,1.4334151219946716,0.13447686725196703,-0.3424736814967679,-0.3787758536976651,0
6,2.1533929067993416,0,59,5,19,0,-0.65625,657,-0.17857142857142858,0.0,-0.5787835353756206,-0.16682684295070743,5.590736588489742,2.2172291580479606,1
5,-0.026003893068384156,1,55,3,24,0,0.09375,625,-0.44387755102040816,0.0,0.439163002372681,-0.9347024797111035,-0.18526201976286555,0.292169861899075,0
9,-0.16879983766355763,0,61,7,31,1,-0.625,657,-0.6071428571428571,0.0,-0.5370842747127275,-0.2792731598215594,0.42907003789967113,-0.11246944552560909,1
5,0.812854641243978,0,61,9,25,1,0.40625,599,1.6785714285714286,0.0,0.22787940626290598,-0.35991624240073516,0.19828830792732866,0.9850882486684235,2
8,-0.11489812636689538,0,64,3,27,2,-0.78125,657,1.0153061224489797,0.0,-0.6995181757079578,-0.27923142810911006,2.7220536265171886,-0.05523953985511577,1
3,0.1937515500875564,1,67,4,21,1,0.25,599,1.280612244897959,0.0,0.2555223542177846,-0.5102584370009037,-0.06194396092799051,0.3693469639901582,2
6,-0.011844547825368068,0,54,4,33,2,0.46875,625,0.20918367346938777,0.0,0.543761792548324,-0.9561370937752472,-0.19715672038743315,0.3250236297456648,0
3,-0.2234230442592272,0,60,1,31,1,-0.4375,625,-1.0051020408163265,0.0,0.24190332742187562,-0.26344004860904896,-0.22440873360120983,-0.17342336466032332,0
5,1.2411522881171226,0,63,3,26,1,-0.59375,625,0.1989795918367347,4.0,0.038978370543125314,0.757723822419001,0.5503958979011742,0.7712839268806149,0
10,-0.09547787790195175,0,60,6,27,2,-0.46875,625,-0.8622448979591837,0.0,0.6488027273684296,-0.18286133610794278,-0.23522604952585094,-0.05735988777560626,0
8,-0.6042222506143982,0,59,8,31,0,0.4375,631,-0.5561224489795918,4.0,0.39186162330248037,0.7202671538600508,-0.37831639285428775,-0.584584358898556,0
4,-0.5556716294520392,0,55,5,25,0,-0.40625,631,-0.8112244897959183,0.0,0.4434759371280032,-0.8488232799891449,-0.3625824263097909,-0.49613794591313654,0
5,0.3257551275017474,1,55,4,23,1,-0.5,625,-0.44387755102040816,0.0,-0.3837119095627951,0.15085472968555358,0.6224847190937457,0.2537692128362068,0
4,-0.08633893744786068,0,61,7,19,1,0.1875,599,0.25,0.0,-0.2727724736616217,0.5751501925730398,0.058896968126359514,-0.1811519749309171,2
4,1.5195893489256482,0,61,7,27,0,-0.03125,631,1.3112244897959184,0.0,0.3647110268930835,0.4732583917397207,0.37931507734817577,1.1219952002539344,0
7,0.035533643476104285,1,60,3,24,0,0.625,631,0.3826530612244898,0.0,0.4267424628914316,0.5696837114020729,-0.1623380703844925,-0.08556056151519591,0
5,-0.39492848929406194,0,57,3,34,0,0.71875,599,0.5561224489795918,0.0,0.044505988387629696,0.886839688357398,-0.26967901072546885,-0.43753992242137074,2
12,0.6611903169318412,0,41,4,33,1,0.4375,599,-0.8928571428571429,0.0,0.3279174663330337,-0.053878439470910866,0.0887302474700966,0.6475414204504882,2
9,1.1456744102151708,0,67,3,21,0,0.21875,631,0.28061224489795916,0.0,0.8229947606669419,-0.5425103960397042,0.06296561070653546,1.524207325384656,0
12,-0.03291822301720312,1,59,3,26,1,0.21875,599,-0.04591836734693878,0.0,-0.05596449886224687,-0.05918477286310505,-0.047344659540300656,-0.023328077006607495,2
7,0.2596180584260881,1,61,6,27,1,0.875,599,-0.33163265306122447,0.0,0.32920017167521,0.5482094801980929,-0.05967344233619048,0.09358822053590132,2
8,0.40499936117603735,0,65,2,15,0,0.1875,599,0.33163265306122447,0.0,-0.5232644203127405,-0.7305475839709612,1.3329315099071288,0.7620654981289399,2
4,0.399047024959228,0,55,5,32,2,0.5625,599,-0.15816326530612246,0.0,0.2835345658317745,-0.843365070528693,0.008204494321945584,0.8412023859532176,2
5,-0.5850725628865823,1,61,6,23,2,-0.625,657,0.22959183673469388,0.0,-0.6316319672197525,0.9888940003153518,-0.24083373993927729,-0.5731086673544828,1
10,-0.1474255394304696,0,55,3,25,1,-0.125,625,0.39285714285714285,0.0,0.6221023734907561,-0.8167235079851626,-0.24736376299588417,0.06537665319660163,0
3,-0.526150446800995,0,63,4,25,2,-0.71875,657,1.239795918367347,0.0,-0.5089489752123671,-0.7791876051465403,-0.21909597637420622,-0.4604534619621767,1
8,0.4322057464094336,0,61,3,21,0,0.90625,599,0.8010204081632653,0.0,-0.1397630558187369,-0.8809746102488951,0.2975799023372592,0.9201913886890479,2
6,-0.5192661791563014,0,62,5,32,0,-0.15625,631,0.04591836734693878,0.0,0.7116698653321348,0.46786809737613133,-0.3574274559928037,-0.5144116140418967,0
5,-0.4738420376229735,0,59,3,34,1,0.125,625,-0.5867346938775511,0.0,-0.4061932641773762,0.5269350761060339,-0.2089587631349556,-0.4803227786510153,0
2,0.8641409320817393,0,67,5,30,2,0.375,599,0.2602040816326531,0.0,-0.34271068678181865,-0.5805302250401253,1.0368798309167222,1.2207887154340307,2
5,-0.5947526248149287,0,59,3,30,0,-0.6875,657,-0.5051020408163265,0.0,-0.7324555223542178,0.1668462472640967,0.07879851186542472,-0.5716239707341099,1
5,-0.06460389156526895,0,68,2,29,0,-0.75,657,-0.5357142857142857,0.0,0.6027387054717425,-0.4295920319296734,-0.22095972146901047,0.03993089334040666,1
5,0.132815259625574,0,51,8,27,0,1.09375,599,-0.8724489795918368,0.0,0.251862109175716,-0.3650534721772078,-0.0849067644160779,0.2389779472877797,2
5,0.0582306830907055,1,63,6,29,1,0.1875,625,-0.576530612244898,0.0,0.7752690523042539,0.7522472659314665,-0.20760916580100883,-0.09718654664428003,0
6,0.07996572897329722,0,67,3,17,0,0.5,631,0.4030612244897959,0.0,1.143358517762716,0.1341058219517112,-0.2379578959691226,0.0373433947919923,0
11,0.906739217027289,0,60,4,19,0,0.21875,631,-0.8826530612244898,0.0,0.06249139599478487,0.4677489971833739,0.36105939810896415,0.6322818238772389,0
5,-0.17968239175691614,0,51,4,24,0,0.28125,625,-0.6071428571428571,0.0,0.5863793536266387,0.510677806504696,-0.25324561314431104,-0.24637415570612262,0
3,-0.37917584193240483,1,42,3,33,0,-0.625,657,0.45408163265306123,0.0,-0.5565046279425698,0.8864494875170017,0.10113027973528155,-0.4263710134603639,1
7,0.7014437421556176,0,59,4,32,2,0.375,599,-0.5255102040816326,0.0,0.21498756974305394,0.9245920239222848,0.1602095908672671,0.3283002368636892,2
6,-0.0810179096176826,0,58,2,22,0,0.6875,599,-0.5561224489795918,0.0,0.462091360364081,0.3979421041524349,-0.20712599252642808,-0.15166506762662488,2
9,2.008492600915397,1,63,7,21,2,-0.65625,657,0.25,0.0,-0.746570139850513,-0.6609303805420635,51.946135344812696,2.7494780790695885,1
4,-0.4664467108081498,1,61,6,33,1,-0.65625,657,-0.2602040816326531,0.0,0.37437018681825907,-0.4296191482137683,-0.32943695107017973,-0.4162228727888766,1
3,-0.4696633773495569,1,54,3,19,0,-0.125,625,1.6581632653061225,0.0,0.5169302528970192,0.774147770096887,-0.33705547775785,-0.48654143243922093,0
6,2.514862051601945,0,59,6,23,2,-0.78125,657,0.27040816326530615,0.0,-0.4608880143170648,-0.5424358884517547,3.763993475746437,3.1632325761563833,1
7,0.5489376733279723,0,68,5,25,2,-0.59375,657,-0.22959183673469388,0.0,-0.4804395533205387,-0.8061227823167062,1.278307047318455,1.0169659332670158,1
3,-0.4575482687870611,0,64,6,26,2,-0.46875,625,-0.8826530612244898,0.0,-0.025837119095628056,0.9245815132525323,-0.29245784538120634,-0.48319748100196147,0
5,0.9151867244864983,0,54,4,19,0,-0.5625,625,-0.576530612244898,0.0,0.7343423300860805,0.9995433611539051,0.027693449880474046,0.45541960078607835,0
9,0.3637839422202514,0,49,4,26,0,0.4375,631,-0.07653061224489796,0.0,0.8120480366672334,-0.542598026416516,-0.13373886689788467,0.5881960290143922,0
2,-0.0998068496959949,0,55,3,30,2,-0.8125,657,0.6173469387755102,0.0,-0.7469928495655485,-0.4348729904505123,10.426781679451304,0.001444598971635093,1
10,-0.4282675845690192,0,53,6,27,2,0.125,625,0.29081632653061223,0.0,-0.002753281668812607,-0.3919295035075241,-0.2799095379397755,-0.37686659633510616,0
7,3.6688035954515734,0,42,3,19,2,-0.78125,657,-0.29081632653061223,0.0,-0.5771412838390464,-0.8433276923480941,8.760971065825327,5.422424786196254,1
7,0.08684999661799082,0,61,2,13,2,-0.375,625,-0.8316326530612245,0.0,0.4975698240329097,0.6986429123871775,-0.1586531597799361,-0.06751383549846467,0
6,-0.12866666165628257,0,55,6,32,0,0.59375,599,1.3010204081632653,0.0,0.44497890500368453,0.05364403287743736,-0.22042544308598092,-0.13703537988846273,2
8,0.7925325236552755,0,61,5,31,2,0.03125,625,1.75,0.0,0.6088024034529392,-0.4891431855946235,0.02973275316542912,1.0584247886080376,0
3,0.7231787880382091,0,60,5,23,2,-0.5,625,-0.09693877551020408,0.0,0.689803950149406,0.6880089754900356,-0.012760340881365028,0.41173600578319025,0
8,0.09833379679385527,0,65,3,18,1,-0.1875,625,-0.7091836734693877,0.0,-0.02570755289944861,-0.8917547014295774,0.010170692592667976,0.44880130168542376,0
7,-0.6174196021254048,0,63,5,32,1,-0.21875,625,0.5255102040816326,0.0,0.18208585380074335,-0.27929362142125486,-0.38157950237600047,-0.5888716380611024,0
8,0.673215238581961,0,57,4,31,2,0.3125,625,-0.3520408163265306,0.0,-0.42628898120480374,-0.09094372551653354,1.1605119480133628,0.6778238862202778,0
4,-0.25059936718849807,0,64,1,24,0,-0.78125,657,0.5867346938775511,0.0,-0.5974378284705522,0.3925188473334081,0.5255724718353538,-0.29062450358899744,1
6,-0.565171317555634,1,61,2,29,2,0.0625,631,-0.1989795918367347,0.0,0.9395217387783529,-0.7038368624643258,-0.37249157468244687,-0.5169286043394716,0
7,1.0062755059861563,0,64,3,45,1,-0.5625,625,-0.7295918367346939,0.0,0.020163739280421738,0.9997595451069208,0.4524247701751975,0.5178057879249105,0
8,-0.5709733422518167,0,55,2,21,2,0.3125,625,-0.7704081632653061,0.0,0.7838609106884014,-0.8057044700992204,-0.37235014973732444,-0.5197864735649971,0
5,0.6384932773172398,1,61,4,31,1,0.15625,631,-0.32142857142857145,0.0,0.11626784571905181,-0.18255926319085555,0.19282612766848545,0.690934978237327,0
4,-0.20755014768106897,1,57,5,22,2,-0.84375,657,-0.03571428571428571,0.0,-0.5166241527585453,0.15599121314228018,0.2997403074649255,-0.2250221869511467,1
4,3.6137895789022743,0,58,5,22,0,0.40625,625,0.8826530612244898,0.0,0.41080582076136335,-0.6558248071614728,1.0668352427790935,4.774006320774949,0
5,-0.2915742877112815,0,61,4,32,0,-0.8125,657,-0.6173469387755102,0.0,-0.505811853687373,0.7310190092770192,0.14137575362516686,-0.35306321340188324,1
6,0.1949239799484432,1,48,8,24,2,0.84375,599,-0.4642857142857143,0.0,0.22925766667476455,-0.8647536615418496,-0.052847813799933696,0.5694512685534184,2
7,1.140984690771624,0,48,3,23,1,-0.5625,657,-0.9132653061224489,0.0,-0.6289321316068639,-0.42968669015075767,4.803174003415037,1.4085551106786023,1
7,-0.1765258498237597,0,59,5,27,0,-0.09375,631,0.6479591836734694,0.0,0.7136311736268008,-0.580093317022308,-0.26404800749736307,-0.04854205508322863,0
8,0.555040321065408,1,46,7,21,1,-0.0625,631,0.05612244897959184,0.0,0.27378632914672557,0.698865191284783,0.07241356536746044,0.2826329027551568,0
11,1.2145772112703577,0,61,4,19,2,-0.59375,657,0.28061224489795916,0.0,-0.7321947703844068,0.8116418168364355,21.083025297162507,0.7303353001622315,1
5,-0.009980684969599474,1,55,4,25,2,-0.8125,657,-0.8418367346938775,0.0,-0.7298609592757249,0.6934475940571617,6.408532659130393,-0.1392081314697723,1
7,0.028198441269531173,0,61,2,27,0,0.375,599,0.4030612244897959,0.0,-0.47654770870279944,0.16157412019358258,0.532311655058735,-0.01527368454703546,2
5,0.21142818491323276,0,67,7,25,0,-0.34375,625,0.3010204081632653,0.0,-0.04826826680918959,-0.2255082853386247,0.0862057373679947,0.27103968836670744,0
7,-0.46064468611196696,1,53,6,13,1,0.40625,625,-0.15816326530612246,0.0,-0.17725465426070344,-0.7735571824047596,-0.2698023219324122,-0.3726117942404008,0
4,-0.543105586327664,1,61,4,24,1,-0.40625,631,-0.3520408163265306,0.0,1.0926220149163084,-0.8057290364575176,-0.36905731678517384,-0.48155373887632136,0
7,2.8301855595722127,0,59,5,22,1,0.625,599,0.6887755102040817,0.0,0.4586092688417592,-0.36542638327682797,0.7520195066303563,3.2135102595666765,2
8,0.7273574483116257,0,59,5,30,1,0.09375,631,-0.15816326530612246,0.0,0.319565305411818,0.17226098359935946,0.11697858410623303,0.6043878737022609,0
8,0.6413191339050182,0,68,6,24,2,-0.71875,657,0.03571428571428571,0.0,0.12244653369935783,0.6989362160472523,0.1900667893611249,0.3471446598812582,1
5,0.051887536920267305,0,65,9,30,0,0.6875,631,0.03571428571428571,0.0,0.7875875584060119,0.9836731205340443,-0.21069279795404053,-0.1344084529707898,0
5,-0.4328069924919394,0,61,4,21,2,0.5625,631,-0.6581632653061225,0.0,1.5669298480026561,0.021434551870831656,-0.3540262401677266,-0.41733671288437363,0
5,0.22170949292408515,0,61,6,29,2,0.25,631,0.025510204081632654,0.0,0.810289175554098,-0.8812814098577054,-0.16980649378827192,0.6190590096218309,0
3,-0.2779260016383955,0,65,5,25,2,-0.375,631,1.8724489795918366,0.0,-0.6455911052806323,0.7736074346009727,0.7975604245363546,-0.3462806148925421,0
8,0.03063348790368045,0,51,6,32,0,-0.5625,657,1.6683673469387754,0.0,-0.57496295216578,-0.5535762654896916,1.0096718752020364,0.19359273138447014,1
4,0.12376650608385883,1,61,6,23,0,-0.59375,657,0.6071428571428571,0.0,-0.5103142790046078,0.5377253047965955,0.8038047167181771,-0.010889896562378433,1
5,-0.4578188295241888,1,55,4,20,2,0.8125,599,0.025510204081632654,0.0,-0.4770805496845873,0.2849079360951903,-0.142636437879081,-0.45600924986065494,2
5,-0.049482552590243215,0,63,4,31,2,-0.40625,631,0.5357142857142857,0.0,1.5804921895877366,0.3979304118097516,-0.2883281372515348,-0.12571612285454942,0
4,0.6685555814425396,0,67,8,22,1,-0.21875,631,1.2091836734693877,0.0,0.26444622597964185,-0.5586907325139189,0.12100764126213127,0.9653221656132601,0
7,-0.09884485596398533,0,68,4,26,0,0.4375,599,-0.5459183673469388,0.0,-0.5827855112601122,-0.5425303600929026,0.7853529625138534,0.03430257217249367,2
5,-0.01049174413972953,0,57,3,34,2,-0.34375,625,-0.14795918367346939,0.0,0.06612572779761759,-0.354441862679126,-0.08654297345381726,0.07774065225477464,0
7,0.07774111846802502,0,67,5,21,2,0.125,631,0.025510204081632654,0.0,1.5039218068006057,0.7901175200161792,-0.2623262188457354,-0.08866765744437029,0
2,2.8813215388893476,0,58,7,25,2,-0.53125,657,0.015306122448979591,0.0,0.19612111200187865,-0.9187265104605964,1.0844196119031124,4.538789105079758,1
5,0.41032038900621537,1,60,4,31,2,-0.625,657,1.6275510204081634,0.0,-0.5402052004631992,-0.8541391289580973,1.471046806950934,0.8659858547931109,1
7,0.9215298706569363,0,65,4,34,0,-0.4375,631,-0.9030612244897959,0.0,1.0641109734470275,0.49971573769267813,-0.0459433799450573,0.6313084520942115,0
9,-0.525759636847366,0,67,4,27,1,0.21875,631,-0.37244897959183676,0.0,-0.7356849597939897,-0.76855951442074,1.0175885604612784,-0.4607757442705776,0
6,-0.494855588206558,0,57,6,18,0,-0.09375,625,-0.8010204081632653,0.0,-0.043305881495517874,0.08067150492282617,-0.31093432737198995,-0.47859351131639016,0
5,-0.011032865613984946,0,64,5,21,0,0.25,631,-1.0255102040816326,0.0,-0.49342208617771627,-0.46776093829930565,0.5312632346234091,0.11336106483333495,0
3,-0.03439127591934283,0,58,5,27,0,-0.0625,625,1.760204081632653,0.0,0.4597883212269918,0.5102810753665245,-0.19144574911590595,-0.13108856361441618,0
4,0.2908527924122744,1,55,2,24,2,0.53125,599,-0.22959183673469388,0.0,-0.3397808711707116,-0.015837651324296872,0.4854943242679809,0.2758106808039213,2
5,0.5786692921078935,0,55,8,29,1,-0.4375,625,0.5561224489795918,2.0,-0.23184089271109173,0.15602056838561246,0.5261696755585233,0.4784614775109998,0
6,-0.5744305072262262,0,63,5,23,0,-0.5625,657,0.32142857142857145,0.0,-0.6948473143356899,0.4247586164830282,-0.05142265493937749,-0.5580800670230995,1
7,0.07644843939063711,0,53,2,18,0,1.0625,599,-0.00510204081632653,0.0,-0.20191919928090765,-0.300938884233633,0.11900727032346309,0.15505501003183475,2
6,-0.6337734955695679,0,61,8,27,0,-0.1875,625,0.23979591836734693,0.0,0.39243495372057424,-0.1504420148661607,-0.3886079754340056,-0.6062919973096788,0
6,-0.5918065190106494,0,55,3,27,0,-0.6875,657,-0.32142857142857145,0.0,-0.5082234045137624,-0.3759861857458931,-0.3219823837649764,-0.5596984226472641,1
6,0.06376214704976065,1,61,4,26,1,-0.375,625,0.413265306122449,0.0,-0.08895691114188312,0.3012629735832199,0.02682533805539727,-0.01345121208561292,0
4,0.31983285358906327,0,64,5,32,2,-0.03125,625,-0.08673469387755102,0.0,0.24328806614354317,0.7145266489557738,-0.007617730900588359,0.10334537904344603,0
6,-0.41026026439796465,0,58,5,27,0,-0.0625,625,1.739795918367347,0.0,-0.20830357359764842,0.2848420111843165,-0.22678325163473118,-0.4153457867954418,0
5,-0.43930045018300423,1,59,9,31,2,-0.5,631,-0.4642857142857143,0.0,0.8907157722550187,-0.5856367935137102,-0.3413635382534536,-0.36830352856118626,0
5,-0.6333826856159389,0,61,7,25,1,-0.34375,625,0.6071428571428571,0.0,0.6372583792888434,-0.1020230287219442,-0.38855403998123084,-0.6059250169948968,0
8,0.45992319081295985,0,70,2,32,0,0.5625,631,-0.5255102040816326,0.0,0.560777073261586,0.8279049326091151,-0.056220256358001534,0.18075302461143292,0
7,0.3877736609122406,0,61,9,25,1,-0.65625,657,-0.8214285714285714,2.0,-0.5807432240928343,0.8114991453783755,1.8271044307452875,0.13234474053401576,1
9,-0.5872069864794786,0,68,5,27,1,0.75,631,-1.0357142857142858,3.0,0.5910388779567411,0.6822636195074118,-0.374818421214797,-0.5715318001751348,0
7,0.03463177435234526,0,63,3,31,2,-0.1875,631,-0.25,0.0,1.5759897642705016,0.04875134720431819,-0.2736463484660761,0.015841662664417083,0
6,1.2839610091915494,0,55,5,28,1,0.09375,625,-0.49489795918367346,0.0,0.15552316400651062,0.644768888641429,0.45044860331810554,0.8516859735477668,0
5,0.09039734850477621,0,65,7,23,0,-0.4375,625,-0.04591836734693878,0.0,-0.5692247892524841,-0.4296146702952939,1.0910621060125436,0.21589074562511754,0
9,-0.12018909189294809,0,58,1,27,2,0.1875,599,-0.7193877551020408,0.0,0.22528160402950867,-0.4457139066904721,-0.1796648382459885,-0.018815016910529007,2
5,3.455752046115575,0,59,4,22,1,-0.5,625,0.05612244897959184,0.0,-0.30348614046595246,0.4247556312040457,3.172861145100139,2.7286214943483444,0
6,-0.5215509142698241,1,59,7,29,2,-0.5625,657,-0.03571428571428571,0.0,-0.7002615617585373,-0.4298019343581621,0.2959670815960376,-0.47876499736791267,1
4,-0.5572649315706801,0,63,6,27,2,0.71875,599,-0.9642857142857143,0.0,-0.06542607033824879,-0.4672219088629465,-0.3443766094742869,-0.517773692835396,2
8,1.7395852905145912,0,60,5,31,0,-0.15625,631,-0.18877551020408162,0.0,1.4920486844982144,-0.01574050537072683,0.03522341842683238,1.657909771393406,0
6,0.2937387736083033,1,69,2,26,1,-0.78125,657,-0.8112244897959183,1.0,-0.7129898209557127,-0.7792196347022947,6.554731880113972,0.6480557391950186,1
4,3.737886770331512,0,64,3,30,0,-0.5625,657,-0.9438775510204082,0.0,-0.5743799042829727,-0.41341206861533153,8.774540731300466,4.319796056310201,1
6,1.791202266697731,0,61,2,33,2,-0.625,657,-1.0357142857142858,0.0,-0.750400440525067,0.6555663317561993,58.75907756716423,1.2312836604932529,1
5,0.46196742749348024,0,68,6,19,2,-0.625,657,-0.6071428571428571,0.0,-0.5814736535237957,0.059154298140154236,1.9972620988364975,0.409660700105054,1
7,0.8407825217763815,0,61,8,25,0,-0.59375,625,0.015306122448979591,0.0,0.6427714209362778,0.19338655909545543,0.03345688520118875,0.6953917501742313,0
9,2.4357681294482814,0,63,5,33,1,0.5,631,0.12755102040816327,0.0,0.24095263545740916,0.8648651741505258,0.8404852378735339,1.5795917673509772,0
9,0.30104391351075094,0,61,7,21,1,0.125,631,0.8724489795918368,0.0,-0.7449327470462956,0.2474309925164812,16.76143854719753,0.20325797429997705,0
4,-0.3791157173241542,0,59,3,22,0,0.1875,599,-0.6581632653061225,0.0,-0.022340451376236022,0.47306627659850564,-0.25040207582070234,-0.40206379156803207,2
6,0.29043192015452024,0,63,2,25,1,0.59375,631,-0.5051020408163265,0.0,-0.5950214189118059,0.46209960548138895,1.7826532735735263,0.13806067640768804,0
3,0.3683534124472971,0,70,4,23,2,-0.28125,625,-0.45408163265306123,0.0,0.7292260849144458,0.00529358376320438,-0.11837935890922313,0.3420168387743108,0
11,1.1386097687457253,0,60,1,33,1,0.34375,625,1.0255102040816326,2.0,0.7562001473815481,-0.5639144731875848,0.08091129018859501,1.5379654042655113,0
3,0.48382272259257303,0,63,4,24,1,0.65625,631,-0.5051020408163265,0.0,1.3920640704840106,0.661216221004681,-0.17986124315084653,0.23899643607682108,0
9,0.8770977851597435,1,60,6,32,2,-0.59375,657,0.29081632653061223,0.0,-0.7116860611066573,-0.39213847303633065,10.650710160957953,1.0799237711834593,1
5,-0.3226587101768414,0,68,4,22,0,-0.28125,631,-0.8010204081632653,0.0,0.3739798686522686,-0.4403614258606665,-0.2785566456883859,-0.2512438361532603,0
6,-0.4260129117596217,0,55,3,26,0,-0.46875,625,0.5051020408163265,0.0,0.7363149754229122,0.8114308571216406,-0.33290951247949435,-0.4562831069943209,0
9,-0.30284765175826894,1,59,4,27,0,0.34375,631,-0.5153061224489796,0.0,0.6322587436937703,-0.40818018061777456,-0.2932187457961512,-0.23417881301564034,0
6,0.1939319239123082,1,61,4,33,1,-0.53125,625,-1.0051020408163265,0.0,0.035964336904501536,-0.20398890179002774,0.02756470383832477,0.2451838129909966,0
6,0.3753879916126171,0,60,5,24,2,0.5625,631,0.08673469387755102,3.0,0.8426159415008625,-0.6719018405442153,-0.13567607289908476,0.6827992600254957,0
6,0.12223332857346858,0,61,4,22,0,0.53125,631,-0.10714285714285714,0.0,1.143607932690361,0.510835839710856,-0.22904948719467635,-0.006966299641048466,0
5,0.36955590461230897,0,58,4,27,1,0.4375,625,0.8928571428571429,0.0,0.4164387111402635,-0.18798992101402703,-0.04645545182625429,0.41902070966373844,0
9,-0.4770887664685059,0,59,3,26,2,-0.5625,657,-0.2602040816326531,0.0,-0.2555304521050458,-0.32803713226824277,-0.2645433234267584,-0.43627198110844606,1
2,2.4642371314549396,0,59,6,30,0,-0.625,657,-0.75,0.0,-0.4524629724104981,-0.31693376025103204,3.5877742865891986,2.7376925438503297,1
9,-0.2097446958822158,0,62,5,45,2,0.03125,625,-0.3622448979591837,0.0,-0.6017928722396327,-0.07501831942880025,0.649514715670282,-0.1923232142028745,0
7,0.001683489031016789,1,60,2,29,2,0.15625,631,0.9438775510204082,0.0,1.220719254346541,-0.6930035338084479,-0.2597282181238104,0.21447983316066355,0
2,-0.4501529419722374,0,59,6,24,1,-0.125,625,-0.9438775510204082,1.0,0.5113589064613042,0.8492455103852959,-0.3306698620488746,-0.47520429508012124,0
2,0.2918749107525347,0,55,6,27,0,0.46875,599,-0.9132653061224489,0.0,-0.09472584602677163,0.4356199943226838,0.16733865495827865,0.1457146872059437,2
10,-0.29981135904161366,0,60,5,13,1,-0.75,657,0.6989795918367347,0.0,-0.5719375814849906,-0.9294987030906363,0.3041505183034903,-0.11392666707441299,1
9,1.3959430920582907,0,68,4,33,0,0.5,599,0.4744897959183674,0.0,-0.4603665103774426,0.6129257262433564,2.2840760740188832,0.9520943508977453,2
5,-0.5453903214411867,0,59,3,27,0,-0.59375,657,-0.7602040816326531,0.0,-0.5953388560924455,-0.06436827446381321,-0.1788397701176181,-0.5203935429593979,1
1,0.2723344130710899,0,67,4,24,2,0.6875,631,0.5153061224489796,0.0,-0.6064945055834934,0.05397813535027899,1.8924103026796568,0.23545760789270206,0
